,latitude,longitude,elevation,time,elevation_diff,distance_diff
12049,62.674745,9.29092,1234.0,2022-01-29 14:10:59.301000+00:00,-1.0,0.41
12050,62.674745,9.29092833,1233.0,2022-01-29 14:11:00.301000+00:00,-1.0,0.43
12051,62.67474667,9.29093667,1232.0,2022-01-29 14:11:01.301000+00:00,-1.0,0.46
12052,62.674755,9.290955,1231.0,2022-01-29 14:11:02.301000+00:00,-1.0,1.32
12053,62.67476167,9.29096833,1231.0,2022-01-29 14:11:03.301000+00:00,0.0,1.01
12054,62.67476167,9.29096833,1230.0,2022-01-29 14:11:04.301000+00:00,-1.0,0.0
12055,62.67476167,9.29096833,1229.0,2022-01-29 14:11:05.301000+00:00,-1.0,0.0
12056,62.67476167,9.29096833,1228.0,2022-01-29 14:11:06.301000+00:00,-1.0,0.0
12057,62.67476167,9.29096833,1228.0,2022-01-29 14:11:07.301000+00:00,0.0,0.0
12058,62.67476167,9.29096833,1227.0,2022-01-29 14:11:08.300000+00:00,-1.0,0.0
12059,62.67476167,9.29096833,1227.0,2022-01-29 14:11:09.301000+00:00,0.0,0.0
12060,62.67476167,9.29096833,1226.0,2022-01-29 14:11:10.301000+00:00,-1.0,0.0
12061,62.67476167,9.29096833,1226.0,2022-01-29 14:11:11.301000+00:00,0.0,0.0
12062,62.67476167,9.290965,1226.0,2022-01-29 14:11:12.300000+00:00,0.0,0.17
12063,62.67476167,9.290965,1226.0,2022-01-29 14:11:13.301000+00:00,0.0,0.0
12064,62.67476167,9.29096167,1226.0,2022-01-29 14:11:14.301000+00:00,0.0,0.17
12065,62.67476,9.29096167,1226.0,2022-01-29 14:11:15.301000+00:00,0.0,0.19
12066,62.67475833,9.29096333,1225.0,2022-01-29 14:11:16.301000+00:00,-1.0,0.2
12067,62.67475333,9.290965,1225.0,2022-01-29 14:11:17.301000+00:00,0.0,0.56
12068,62.67475,9.29096667,1225.0,2022-01-29 14:11:18.301000+00:00,0.0,0.38
12069,62.67474667,9.290965,1225.0,2022-01-29 14:11:19.301000+00:00,0.0,0.38
12070,62.67474667,9.290965,1226.0,2022-01-29 14:11:20.301000+00:00,1.0,0.0
12071,62.67474667,9.290965,1226.0,2022-01-29 14:11:21.301000+00:00,0.0,0.0
12072,62.67474667,9.290965,1227.0,2022-01-29 14:11:22.301000+00:00,1.0,0.0
12073,62.67474667,9.290965,1227.0,2022-01-29 14:11:23.301000+00:00,0.0,0.0
12074,62.67474667,9.290965,1227.0,2022-01-29 14:11:24.301000+00:00,0.0,0.0
12075,62.67474667,9.290965,1227.0,2022-01-29 14:11:25.301000+00:00,0.0,0.0
12076,62.67474667,9.290965,1227.0,2022-01-29 14:11:26.301000+00:00,0.0,0.0
12077,62.67474667,9.290965,1227.0,2022-01-29 14:11:27.301000+00:00,0.0,0.0
12078,62.67474667,9.290965,1228.0,2022-01-29 14:11:28.301000+00:00,1.0,0.0
12079,62.67474667,9.290965,1228.0,2022-01-29 14:11:29.301000+00:00,0.0,0.0
12080,62.67474667,9.290965,1228.0,2022-01-29 14:11:30.301000+00:00,0.0,0.0
12081,62.674745,9.290965,1228.0,2022-01-29 14:11:31.300000+00:00,0.0,0.19
12082,62.674745,9.290965,1228.0,2022-01-29 14:11:32.300000+00:00,0.0,0.0
12083,62.674745,9.290965,1228.0,2022-01-29 14:11:33.301000+00:00,0.0,0.0
12084,62.674745,9.290965,1229.0,2022-01-29 14:11:34.301000+00:00,1.0,0.0
12085,62.674745,9.290965,1229.0,2022-01-29 14:11:35.301000+00:00,0.0,0.0
12086,62.674745,9.290965,1229.0,2022-01-29 14:11:36.301000+00:00,0.0,0.0
12087,62.674745,9.290965,1229.0,2022-01-29 14:11:37.300000+00:00,0.0,0.0
12088,62.674745,9.290965,1229.0,2022-01-29 14:11:38.300000+00:00,0.0,0.0
12089,62.674745,9.290965,1229.0,2022-01-29 14:11:39.301000+00:00,0.0,0.0
12090,62.674745,9.29096333,1229.0,2022-01-29 14:11:40.301000+00:00,0.0,0.09
12091,62.674745,9.29096333,1229.0,2022-01-29 14:11:41.301000+00:00,0.0,0.0
12092,62.674745,9.29096333,1229.0,2022-01-29 14:11:42.300000+00:00,0.0,0.0
12093,62.674745,9.29096333,1229.0,2022-01-29 14:11:43.301000+00:00,0.0,0.0
12094,62.674745,9.29096333,1230.0,2022-01-29 14:11:44.301000+00:00,1.0,0.0
12095,62.674745,9.29096333,1230.0,2022-01-29 14:11:45.301000+00:00,0.0,0.0
12096,62.67474833,9.29096333,1230.0,2022-01-29 14:11:46.301000+00:00,0.0,0.37
12097,62.67474833,9.29096333,1230.0,2022-01-29 14:11:47.301000+00:00,0.0,0.0
12098,62.67475,9.29096333,1230.0,2022-01-29 14:11:48.301000+00:00,0.0,0.19
12099,62.67475,9.29096167,1230.0,2022-01-29 14:11:49.300000+00:00,0.0,0.08
12100,62.67475,9.29096167,1230.0,2022-01-29 14:11:50.301000+00:00,0.0,0.0
12101,62.67475167,9.29096,1230.0,2022-01-29 14:11:51.301000+00:00,0.0,0.2
12102,62.67474833,9.29097,1230.0,2022-01-29 14:11:52.300000+00:00,0.0,0.63
12103,62.67473167,9.29105167,1230.0,2022-01-29 14:11:53.301000+00:00,0.0,4.56
12104,62.67470667,9.29114167,1230.0,2022-01-29 14:11:54.301000+00:00,0.0,5.37
12105,62.67468,9.291225,1230.0,2022-01-29 14:11:55.301000+00:00,0.0,5.19
12106,62.67465333,9.29131833,1229.0,2022-01-29 14:11:56.300000+00:00,-1.0,5.61
12107,62.674625,9.29141,1229.0,2022-01-29 14:11:57.301000+00:00,0.0,5.64
12108,62.67459667,9.29150833,1228.0,2022-01-29 14:11:58.301000+00:00,-1.0,5.93
12109,62.67456333,9.29160833,1227.0,2022-01-29 14:11:59.300000+00:00,-1.0,6.31
12110,62.674535,9.291715,1226.0,2022-01-29 14:12:00.301000+00:00,-1.0,6.29
12111,62.67451667,9.291805,1225.0,2022-01-29 14:12:01.301000+00:00,-1.0,5.03
12112,62.67450333,9.29187333,1224.0,2022-01-29 14:12:02.301000+00:00,-1.0,3.79
12113,62.6745,9.29193833,1223.0,2022-01-29 14:12:03.301000+00:00,-1.0,3.34
12114,62.67449,9.29201167,1223.0,2022-01-29 14:12:04.301000+00:00,0.0,3.91
12115,62.67447167,9.29206333,1222.0,2022-01-29 14:12:05.300000+00:00,-1.0,3.33
12116,62.67445167,9.29208833,1221.0,2022-01-29 14:12:06.301000+00:00,-1.0,2.56
12117,62.674435,9.29210333,1221.0,2022-01-29 14:12:07.301000+00:00,0.0,2.01
12118,62.674425,9.292115,1220.0,2022-01-29 14:12:08.301000+00:00,-1.0,1.26
12119,62.67442333,9.29213667,1219.0,2022-01-29 14:12:09.300000+00:00,-1.0,1.12
12120,62.674425,9.29215833,1218.0,2022-01-29 14:12:10.301000+00:00,-1.0,1.12
12121,62.67442667,9.29217,1217.0,2022-01-29 14:12:11.301000+00:00,-1.0,0.62
12122,62.67442667,9.29217167,1216.0,2022-01-29 14:12:12.300000+00:00,-1.0,0.09
12123,62.67442667,9.29217667,1216.0,2022-01-29 14:12:13.301000+00:00,0.0,0.26
12124,62.67442833,9.29218,1215.0,2022-01-29 14:12:14.301000+00:00,-1.0,0.25
12125,62.67442667,9.29218167,1215.0,2022-01-29 14:12:15.301000+00:00,0.0,0.2
12126,62.67442833,9.29218333,1215.0,2022-01-29 14:12:16.300000+00:00,0.0,0.2
12127,62.67442667,9.292185,1215.0,2022-01-29 14:12:17.301000+00:00,0.0,0.2
12128,62.674425,9.29218667,1214.0,2022-01-29 14:12:18.301000+00:00,-1.0,0.2
12129,62.674425,9.292185,1214.0,2022-01-29 14:12:19.301000+00:00,0.0,0.09
12130,62.67442333,9.292185,1213.0,2022-01-29 14:12:20.301000+00:00,-1.0,0.19
12131,62.67442333,9.29218333,1213.0,2022-01-29 14:12:21.300000+00:00,0.0,0.09
12132,62.67442167,9.29218167,1213.0,2022-01-29 14:12:22.301000+00:00,0.0,0.2
12133,62.674425,9.29218,1213.0,2022-01-29 14:12:23.301000+00:00,0.0,0.38
12134,62.674425,9.29218,1213.0,2022-01-29 14:12:24.300000+00:00,0.0,0.0
12135,62.674425,9.29218,1212.0,2022-01-29 14:12:25.301000+00:00,-1.0,0.0
12136,62.674425,9.29218,1212.0,2022-01-29 14:12:26.301000+00:00,0.0,0.0
12137,62.674425,9.29218,1212.0,2022-01-29 14:12:27.301000+00:00,0.0,0.0
12138,62.674425,9.29218,1211.0,2022-01-29 14:12:28.301000+00:00,-1.0,0.0
12139,62.674425,9.29218,1211.0,2022-01-29 14:12:29.300000+00:00,0.0,0.0
12140,62.674425,9.29218,1211.0,2022-01-29 14:12:30.301000+00:00,0.0,0.0
12141,62.674425,9.29218,1210.0,2022-01-29 14:12:31.301000+00:00,-1.0,0.0
12142,62.674425,9.29218,1210.0,2022-01-29 14:12:32.301000+00:00,0.0,0.0
12143,62.674425,9.29218,1210.0,2022-01-29 14:12:33.301000+00:00,0.0,0.0
12144,62.674425,9.29218,1209.0,2022-01-29 14:12:34.301000+00:00,-1.0,0.0
12145,62.674425,9.29218,1209.0,2022-01-29 14:12:35.300000+00:00,0.0,0.0
12146,62.67442667,9.29218,1209.0,2022-01-29 14:12:36.301000+00:00,0.0,0.19
12147,62.67442667,9.29218,1209.0,2022-01-29 14:12:37.301000+00:00,0.0,0.0
12148,62.67442667,9.29218,1209.0,2022-01-29 14:12:38.300000+00:00,0.0,0.0
12149,62.67442667,9.29217833,1208.0,2022-01-29 14:12:39.301000+00:00,-1.0,0.09
12150,62.67442667,9.29217833,1208.0,2022-01-29 14:12:40.301000+00:00,0.0,0.0
12151,62.67442667,9.29217833,1208.0,2022-01-29 14:12:41.300000+00:00,0.0,0.0
12152,62.67442667,9.29217833,1208.0,2022-01-29 14:12:42.301000+00:00,0.0,0.0
12153,62.67442667,9.29217833,1208.0,2022-01-29 14:12:43.301000+00:00,0.0,0.0
12154,62.67442667,9.29217833,1208.0,2022-01-29 14:12:44.301000+00:00,0.0,0.0
12155,62.67442667,9.29217833,1208.0,2022-01-29 14:12:45.300000+00:00,0.0,0.0
12156,62.67442667,9.29217833,1208.0,2022-01-29 14:12:46.301000+00:00,0.0,0.0
12157,62.67442667,9.29217833,1208.0,2022-01-29 14:12:47.301000+00:00,0.0,0.0
12158,62.67442667,9.29217833,1208.0,2022-01-29 14:12:48.300000+00:00,0.0,0.0
12159,62.67442667,9.29217833,1208.0,2022-01-29 14:12:49.301000+00:00,0.0,0.0
12160,62.67442667,9.29217833,1208.0,2022-01-29 14:12:50.300000+00:00,0.0,0.0
12161,62.67442667,9.29217833,1208.0,2022-01-29 14:12:51.300000+00:00,0.0,0.0
12162,62.67442667,9.29217833,1207.0,2022-01-29 14:12:52.301000+00:00,-1.0,0.0
12163,62.67442667,9.29217833,1207.0,2022-01-29 14:12:53.301000+00:00,0.0,0.0
12164,62.67442667,9.29217833,1207.0,2022-01-29 14:12:54.301000+00:00,0.0,0.0
12165,62.67442667,9.29217833,1207.0,2022-01-29 14:12:55.301000+00:00,0.0,0.0
12166,62.67442667,9.29218,1207.0,2022-01-29 14:12:56.301000+00:00,0.0,0.09
12167,62.67442667,9.29218,1207.0,2022-01-29 14:12:57.301000+00:00,0.0,0.0
12168,62.67442667,9.29218,1207.0,2022-01-29 14:12:58.301000+00:00,0.0,0.0
12169,62.67442667,9.29218,1207.0,2022-01-29 14:12:59.301000+00:00,0.0,0.0
12170,62.67442667,9.29218,1207.0,2022-01-29 14:13:00.300000+00:00,0.0,0.0
12171,62.67442667,9.29218,1207.0,2022-01-29 14:13:01.301000+00:00,0.0,0.0
12172,62.67442667,9.29218,1207.0,2022-01-29 14:13:02.300000+00:00,0.0,0.0
12173,62.67442667,9.29218,1207.0,2022-01-29 14:13:03.301000+00:00,0.0,0.0
12174,62.67442667,9.29218,1207.0,2022-01-29 14:13:04.301000+00:00,0.0,0.0
12175,62.67442833,9.29218,1207.0,2022-01-29 14:13:05.300000+00:00,0.0,0.18
12176,62.67442833,9.29218,1207.0,2022-01-29 14:13:06.301000+00:00,0.0,0.0
12177,62.67442833,9.29218,1207.0,2022-01-29 14:13:07.301000+00:00,0.0,0.0
12178,62.67443,9.29218,1207.0,2022-01-29 14:13:08.301000+00:00,0.0,0.19
12179,62.67443,9.29218,1207.0,2022-01-29 14:13:09.301000+00:00,0.0,0.0
12180,62.67443,9.29218,1207.0,2022-01-29 14:13:10.301000+00:00,0.0,0.0
12181,62.67443167,9.29218,1207.0,2022-01-29 14:13:11.301000+00:00,0.0,0.19
12182,62.67443167,9.29217833,1207.0,2022-01-29 14:13:12.301000+00:00,0.0,0.09
12183,62.67443167,9.29217833,1207.0,2022-01-29 14:13:13.301000+00:00,0.0,0.0
12184,62.67443333,9.29217833,1207.0,2022-01-29 14:13:14.301000+00:00,0.0,0.18
12185,62.67443333,9.29217833,1207.0,2022-01-29 14:13:15.301000+00:00,0.0,0.0
12186,62.67443333,9.29217833,1207.0,2022-01-29 14:13:16.301000+00:00,0.0,0.0
12187,62.674435,9.29217833,1207.0,2022-01-29 14:13:17.301000+00:00,0.0,0.19
12188,62.67443667,9.29217833,1207.0,2022-01-29 14:13:18.301000+00:00,0.0,0.19
12189,62.67443667,9.29217833,1207.0,2022-01-29 14:13:19.301000+00:00,0.0,0.0
12190,62.67443833,9.29217833,1207.0,2022-01-29 14:13:20.301000+00:00,0.0,0.18
12191,62.67443833,9.29218,1207.0,2022-01-29 14:13:21.301000+00:00,0.0,0.09
12192,62.67444,9.29218,1207.0,2022-01-29 14:13:22.300000+00:00,0.0,0.19
12193,62.67444,9.29218,1207.0,2022-01-29 14:13:23.301000+00:00,0.0,0.0
12194,62.67444,9.29218,1207.0,2022-01-29 14:13:24.301000+00:00,0.0,0.0
12195,62.67444,9.29218,1207.0,2022-01-29 14:13:25.301000+00:00,0.0,0.0
12196,62.67444,9.29218833,1207.0,2022-01-29 14:13:26.301000+00:00,0.0,0.43
12197,62.67444,9.29220167,1207.0,2022-01-29 14:13:27.300000+00:00,0.0,0.68
12198,62.67444,9.29221167,1207.0,2022-01-29 14:13:28.300000+00:00,0.0,0.51
12199,62.67444,9.29221833,1207.0,2022-01-29 14:13:29.301000+00:00,0.0,0.34
12200,62.67444,9.29222333,1207.0,2022-01-29 14:13:30.301000+00:00,0.0,0.26
12201,62.67444,9.292225,1207.0,2022-01-29 14:13:31.300000+00:00,0.0,0.09
12202,62.67444,9.29223,1207.0,2022-01-29 14:13:32.300000+00:00,0.0,0.26
12203,62.67444,9.29224,1207.0,2022-01-29 14:13:33.301000+00:00,0.0,0.51
12204,62.67444,9.29224333,1207.0,2022-01-29 14:13:34.300000+00:00,0.0,0.17
12205,62.67443667,9.29225167,1207.0,2022-01-29 14:13:35.300000+00:00,0.0,0.56
12206,62.67442167,9.29231167,1207.0,2022-01-29 14:13:36.301000+00:00,0.0,3.49
12207,62.67439833,9.292395,1207.0,2022-01-29 14:13:37.301000+00:00,0.0,4.98
12208,62.67437,9.29248167,1207.0,2022-01-29 14:13:38.300000+00:00,0.0,5.43
12209,62.674345,9.29257667,1207.0,2022-01-29 14:13:39.301000+00:00,0.0,5.59
12210,62.67431833,9.29267667,1207.0,2022-01-29 14:13:40.301000+00:00,0.0,5.9
12211,62.674295,9.29276667,1206.0,2022-01-29 14:13:41.301000+00:00,-1.0,5.28
12212,62.67427,9.29286167,1206.0,2022-01-29 14:13:42.301000+00:00,0.0,5.59
12213,62.67424333,9.29296,1206.0,2022-01-29 14:13:43.300000+00:00,0.0,5.83
12214,62.674215,9.29306167,1205.0,2022-01-29 14:13:44.301000+00:00,-1.0,6.07
12215,62.67418833,9.29315833,1205.0,2022-01-29 14:13:45.301000+00:00,0.0,5.76
12216,62.67415833,9.29326,1205.0,2022-01-29 14:13:46.301000+00:00,0.0,6.17
12217,62.674135,9.29336333,1204.0,2022-01-29 14:13:47.301000+00:00,-1.0,5.88
12218,62.67411167,9.29347167,1204.0,2022-01-29 14:13:48.301000+00:00,0.0,6.11
12219,62.67409,9.293575,1203.0,2022-01-29 14:13:49.301000+00:00,-1.0,5.8
12220,62.67407,9.29367167,1203.0,2022-01-29 14:13:50.301000+00:00,0.0,5.41
12221,62.67404833,9.29376,1202.0,2022-01-29 14:13:51.300000+00:00,-1.0,5.11
12222,62.67402833,9.29384,1202.0,2022-01-29 14:13:52.301000+00:00,0.0,4.65
12223,62.67400333,9.293905,1201.0,2022-01-29 14:13:53.301000+00:00,-1.0,4.33
12224,62.67398167,9.293955,1201.0,2022-01-29 14:13:54.301000+00:00,0.0,3.51
12225,62.67396333,9.294005,1200.0,2022-01-29 14:13:55.301000+00:00,-1.0,3.27
12226,62.67394667,9.29404833,1200.0,2022-01-29 14:13:56.301000+00:00,0.0,2.89
12227,62.67393333,9.29408333,1200.0,2022-01-29 14:13:57.301000+00:00,0.0,2.32
12228,62.67392167,9.29411,1199.0,2022-01-29 14:13:58.301000+00:00,-1.0,1.88
12229,62.67390667,9.29414667,1198.0,2022-01-29 14:13:59.301000+00:00,-1.0,2.51
12230,62.6739,9.29416,1198.0,2022-01-29 14:14:00.301000+00:00,0.0,1.01
12231,62.6739,9.294165,1197.0,2022-01-29 14:14:01.301000+00:00,-1.0,0.26
12232,62.673895,9.29416833,1197.0,2022-01-29 14:14:02.301000+00:00,0.0,0.58
12233,62.67389667,9.29416667,1196.0,2022-01-29 14:14:03.301000+00:00,-1.0,0.2
12234,62.67389667,9.294165,1195.0,2022-01-29 14:14:04.301000+00:00,-1.0,0.09
12235,62.67389833,9.29416167,1194.0,2022-01-29 14:14:05.301000+00:00,-1.0,0.25
12236,62.67389667,9.29415,1193.0,2022-01-29 14:14:06.301000+00:00,-1.0,0.62
12237,62.673895,9.294145,1193.0,2022-01-29 14:14:07.301000+00:00,0.0,0.32
12238,62.67389667,9.29414667,1192.0,2022-01-29 14:14:08.301000+00:00,-1.0,0.2
12239,62.67389667,9.29415167,1191.0,2022-01-29 14:14:09.301000+00:00,-1.0,0.26
12240,62.67389833,9.29415333,1191.0,2022-01-29 14:14:10.301000+00:00,0.0,0.2
12241,62.67390167,9.29415833,1190.0,2022-01-29 14:14:11.300000+00:00,-1.0,0.45
12242,62.67390333,9.29416167,1190.0,2022-01-29 14:14:12.301000+00:00,0.0,0.25
12243,62.673905,9.29416333,1190.0,2022-01-29 14:14:13.301000+00:00,0.0,0.2
12244,62.67390167,9.294165,1190.0,2022-01-29 14:14:14.301000+00:00,0.0,0.38
12245,62.67389667,9.29417167,1189.0,2022-01-29 14:14:15.301000+00:00,-1.0,0.65
12246,62.67389667,9.29418833,1189.0,2022-01-29 14:14:16.301000+00:00,0.0,0.85
12247,62.67389333,9.29419333,1189.0,2022-01-29 14:14:17.301000+00:00,0.0,0.45
12248,62.67389,9.29419833,1188.0,2022-01-29 14:14:18.301000+00:00,-1.0,0.45
12249,62.67388333,9.29420667,1188.0,2022-01-29 14:14:19.300000+00:00,0.0,0.86
12250,62.67388167,9.29420833,1187.0,2022-01-29 14:14:20.301000+00:00,-1.0,0.2
12251,62.67388,9.29421,1187.0,2022-01-29 14:14:21.300000+00:00,0.0,0.2
12252,62.673875,9.29422,1187.0,2022-01-29 14:14:22.301000+00:00,0.0,0.75
12253,62.67387167,9.29422667,1187.0,2022-01-29 14:14:23.301000+00:00,0.0,0.5
12254,62.673865,9.29423167,1187.0,2022-01-29 14:14:24.300000+00:00,0.0,0.78
12255,62.67385333,9.29424667,1187.0,2022-01-29 14:14:25.301000+00:00,0.0,1.51
12256,62.673845,9.29425,1187.0,2022-01-29 14:14:26.301000+00:00,0.0,0.94
12257,62.673835,9.29425833,1187.0,2022-01-29 14:14:27.301000+00:00,0.0,1.19
12258,62.673825,9.29427,1187.0,2022-01-29 14:14:28.301000+00:00,0.0,1.26
12259,62.67382,9.29427833,1186.0,2022-01-29 14:14:29.301000+00:00,-1.0,0.7
12260,62.67381,9.29429167,1186.0,2022-01-29 14:14:30.300000+00:00,0.0,1.3
12261,62.67380167,9.29430167,1186.0,2022-01-29 14:14:31.301000+00:00,0.0,1.06
12262,62.673795,9.29431167,1186.0,2022-01-29 14:14:32.301000+00:00,0.0,0.9
12263,62.673785,9.29432333,1186.0,2022-01-29 14:14:33.300000+00:00,0.0,1.26
12264,62.67376833,9.29434667,1186.0,2022-01-29 14:14:34.301000+00:00,0.0,2.2
12265,62.67375333,9.29436833,1186.0,2022-01-29 14:14:35.301000+00:00,0.0,2.0
12266,62.67373333,9.29439,1186.0,2022-01-29 14:14:36.300000+00:00,0.0,2.48
12267,62.67371,9.29441333,1186.0,2022-01-29 14:14:37.301000+00:00,0.0,2.85
12268,62.67368167,9.29443667,1186.0,2022-01-29 14:14:38.301000+00:00,0.0,3.37
12269,62.67366,9.29444833,1186.0,2022-01-29 14:14:39.301000+00:00,0.0,2.48
12270,62.67362333,9.294475,1186.0,2022-01-29 14:14:40.300000+00:00,0.0,4.3
12271,62.67359167,9.29448833,1186.0,2022-01-29 14:14:41.301000+00:00,0.0,3.59
12272,62.67356833,9.29450167,1186.0,2022-01-29 14:14:42.301000+00:00,0.0,2.68
12273,62.67353833,9.294525,1186.0,2022-01-29 14:14:43.300000+00:00,0.0,3.54
12274,62.67350833,9.29454833,1186.0,2022-01-29 14:14:44.301000+00:00,0.0,3.54
12275,62.67347333,9.29456667,1187.0,2022-01-29 14:14:45.301000+00:00,1.0,4.0
12276,62.67344167,9.29458667,1186.0,2022-01-29 14:14:46.300000+00:00,-1.0,3.67
12277,62.67340833,9.29459833,1186.0,2022-01-29 14:14:47.301000+00:00,0.0,3.75
12278,62.673375,9.29461167,1186.0,2022-01-29 14:14:48.301000+00:00,0.0,3.77
12279,62.67334333,9.29462167,1186.0,2022-01-29 14:14:49.301000+00:00,0.0,3.56
12280,62.67329667,9.294635,1185.0,2022-01-29 14:14:50.300000+00:00,-1.0,5.23
12281,62.67325833,9.294645,1185.0,2022-01-29 14:14:51.301000+00:00,0.0,4.29
12282,62.67321667,9.29465667,1184.0,2022-01-29 14:14:52.301000+00:00,-1.0,4.67
12283,62.67318333,9.29465667,1184.0,2022-01-29 14:14:53.300000+00:00,0.0,3.71
12284,62.67314833,9.29464667,1183.0,2022-01-29 14:14:54.301000+00:00,-1.0,3.93
12285,62.67312167,9.29462667,1183.0,2022-01-29 14:14:55.301000+00:00,0.0,3.14
12286,62.67310667,9.294615,1182.0,2022-01-29 14:14:56.300000+00:00,-1.0,1.77
12287,62.67309667,9.294605,1182.0,2022-01-29 14:14:57.300000+00:00,0.0,1.22
12288,62.67309,9.29461,1181.0,2022-01-29 14:14:58.301000+00:00,-1.0,0.78
12289,62.673085,9.29462167,1181.0,2022-01-29 14:14:59.300000+00:00,0.0,0.81
12290,62.673085,9.29463667,1181.0,2022-01-29 14:15:00.301000+00:00,0.0,0.77
12291,62.67309,9.29464833,1181.0,2022-01-29 14:15:01.301000+00:00,0.0,0.81
12292,62.67309333,9.29465833,1181.0,2022-01-29 14:15:02.300000+00:00,0.0,0.63
12293,62.67309333,9.29466667,1181.0,2022-01-29 14:15:03.301000+00:00,0.0,0.43
12294,62.673095,9.29467667,1181.0,2022-01-29 14:15:04.301000+00:00,0.0,0.54
12295,62.67309,9.29468667,1181.0,2022-01-29 14:15:05.301000+00:00,0.0,0.75
12296,62.67308833,9.29469667,1181.0,2022-01-29 14:15:06.301000+00:00,0.0,0.54
12297,62.67308667,9.294715,1181.0,2022-01-29 14:15:07.301000+00:00,0.0,0.95
12298,62.67307167,9.29474833,1180.0,2022-01-29 14:15:08.301000+00:00,-1.0,2.38
12299,62.67305167,9.29474833,1180.0,2022-01-29 14:15:09.301000+00:00,0.0,2.22
12300,62.67303,9.29474833,1179.0,2022-01-29 14:15:10.300000+00:00,-1.0,2.41
12301,62.673005,9.29472667,1179.0,2022-01-29 14:15:11.301000+00:00,0.0,2.99
12302,62.672985,9.29471,1179.0,2022-01-29 14:15:12.300000+00:00,0.0,2.38
12303,62.67296833,9.29468833,1179.0,2022-01-29 14:15:13.300000+00:00,0.0,2.16
12304,62.67294333,9.294675,1179.0,2022-01-29 14:15:14.300000+00:00,0.0,2.86
12305,62.67291833,9.29466333,1179.0,2022-01-29 14:15:15.301000+00:00,0.0,2.84
12306,62.67289667,9.294675,1178.0,2022-01-29 14:15:16.301000+00:00,-1.0,2.48
12307,62.67286667,9.29467667,1178.0,2022-01-29 14:15:17.301000+00:00,0.0,3.34
12308,62.67284,9.29468333,1177.0,2022-01-29 14:15:18.300000+00:00,-1.0,2.98
12309,62.672815,9.29469167,1177.0,2022-01-29 14:15:19.300000+00:00,0.0,2.81
12310,62.67278833,9.29469167,1176.0,2022-01-29 14:15:20.300000+00:00,-1.0,2.97
12311,62.67276,9.29469333,1175.0,2022-01-29 14:15:21.300000+00:00,-1.0,3.15
12312,62.67273333,9.29469333,1174.0,2022-01-29 14:15:22.300000+00:00,-1.0,2.97
12313,62.67270667,9.2947,1173.0,2022-01-29 14:15:23.301000+00:00,-1.0,2.98
12314,62.67268667,9.29470667,1172.0,2022-01-29 14:15:24.300000+00:00,-1.0,2.25
12315,62.67267833,9.29471833,1171.0,2022-01-29 14:15:25.300000+00:00,-1.0,1.1
12316,62.67267667,9.29472167,1170.0,2022-01-29 14:15:26.301000+00:00,-1.0,0.25
12317,62.67268,9.29471833,1169.0,2022-01-29 14:15:27.301000+00:00,-1.0,0.41
12318,62.67267667,9.29471,1168.0,2022-01-29 14:15:28.300000+00:00,-1.0,0.56
12319,62.67267167,9.29469,1167.0,2022-01-29 14:15:29.300000+00:00,-1.0,1.16
12320,62.67267,9.29467833,1166.0,2022-01-29 14:15:30.300000+00:00,-1.0,0.62
12321,62.67267,9.29467667,1166.0,2022-01-29 14:15:31.301000+00:00,0.0,0.08
12322,62.67267167,9.29468,1166.0,2022-01-29 14:15:32.300000+00:00,0.0,0.25
12323,62.67266833,9.294685,1165.0,2022-01-29 14:15:33.301000+00:00,-1.0,0.45
12324,62.67267167,9.29468833,1165.0,2022-01-29 14:15:34.300000+00:00,0.0,0.41
12325,62.67267167,9.29469167,1165.0,2022-01-29 14:15:35.300000+00:00,0.0,0.17
12326,62.67267,9.294695,1165.0,2022-01-29 14:15:36.300000+00:00,0.0,0.25
12327,62.67267,9.29469333,1164.0,2022-01-29 14:15:37.300000+00:00,-1.0,0.09
12328,62.67266667,9.29469333,1164.0,2022-01-29 14:15:38.301000+00:00,0.0,0.37
12329,62.67266667,9.29469333,1164.0,2022-01-29 14:15:39.301000+00:00,0.0,0.0
12330,62.67266833,9.29469,1163.0,2022-01-29 14:15:40.300000+00:00,-1.0,0.25
12331,62.67267167,9.29468833,1163.0,2022-01-29 14:15:41.301000+00:00,0.0,0.38
12332,62.67267333,9.294685,1163.0,2022-01-29 14:15:42.301000+00:00,0.0,0.25
12333,62.67267833,9.29467833,1163.0,2022-01-29 14:15:43.301000+00:00,0.0,0.65
12334,62.67267833,9.29467833,1163.0,2022-01-29 14:15:44.300000+00:00,0.0,0.0
12335,62.67267833,9.29467833,1164.0,2022-01-29 14:15:45.301000+00:00,1.0,0.0
12336,62.67267833,9.29467833,1165.0,2022-01-29 14:15:46.301000+00:00,1.0,0.0
12337,62.67267833,9.29467833,1165.0,2022-01-29 14:15:47.301000+00:00,0.0,0.0
12338,62.67267833,9.29467833,1165.0,2022-01-29 14:15:48.300000+00:00,0.0,0.0
12339,62.67267833,9.29467833,1166.0,2022-01-29 14:15:49.300000+00:00,1.0,0.0
12340,62.67267833,9.29467833,1166.0,2022-01-29 14:15:50.301000+00:00,0.0,0.0
12341,62.67267833,9.29467833,1166.0,2022-01-29 14:15:51.300000+00:00,0.0,0.0
12342,62.67267833,9.29467833,1166.0,2022-01-29 14:15:52.300000+00:00,0.0,0.0
